Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
2017,sho.27.89a,elasmobranch,2019,NA,NA,0.78,NA,449,158,291
2018,sho.27.89a,elasmobranch,2019,NA,NA,2.245,NA,454,181,273
2003,syc.27.8abd,elasmobranch,2019,NA,NA,0.311,NA,2819,1366,2281
2004,syc.27.8abd,elasmobranch,2019,NA,NA,1.01,NA,2110,1438,1453
2005,syc.27.8abd,elasmobranch,2019,NA,NA,0.765,NA,3493,1597,672
2006,syc.27.8abd,elasmobranch,2019,NA,NA,0.699,NA,2969,1598,1896
2007,syc.27.8abd,elasmobranch,2019,NA,NA,1.328,NA,2632,1691,1371
2008,syc.27.8abd,elasmobranch,2019,NA,NA,2.391,NA,3909,1863,941
2009,syc.27.8abd,elasmobranch,2019,NA,NA,1.718,NA,2909,1586,2046
2010,syc.27.8abd,elasmobranch,2019,NA,NA,1.34,NA,6532,1415,1323
2011,syc.27.8abd,elasmobranch,2019,NA,NA,1.917,NA,7857,1330,5117
2012,syc.27.8abd,elasmobranch,2019,NA,NA,1.133,NA,5138,1418,6527
2013,syc.27.8abd,elasmobranch,2019,NA,NA,1.031,NA,8164,960,3720
2014,syc.27.8abd,elasmobranch,2019,NA,NA,0.977,NA,9988,838,7204
2015,syc.27.8abd,elasmobranch,2019,NA,NA,1.242,NA,10101,891,9150
2016,syc.27.8abd,elasmobranch,2019,NA,NA,1.477,NA,7078,976,9210
2017,syc.27.8abd,elasmobranch,2019,NA,NA,NA,NA,7297,1195,6102
2018,syc.27.8abd,elasmobranch,2019,NA,NA,1.024,NA,8148,1092,7056
2016,whg.27.89a,demersal,2019,NA,NA,NA,NA,3452,2525,927
2017,whg.27.89a,demersal,2019,NA,NA,NA,NA,2863,1925,938
2018,whg.27.89a,demersal,2019,NA,NA,NA,NA,2194,1539,656
1987,ane.27.8,pelagic,2017,0.675,NA,21323,NA,15308,15308,NA
1988,ane.27.8,pelagic,2017,0.488,NA,29503,NA,15581,15581,NA
1989,ane.27.8,pelagic,2017,0.515,NA,16009,NA,10614,10614,NA
1990,ane.27.8,pelagic,2017,0.626,NA,53860,NA,34272,34272,NA
1991,ane.27.8,pelagic,2017,0.605,NA,29950,NA,19634,19634,NA
1992,ane.27.8,pelagic,2017,0.502,NA,74129,NA,37885,37885,NA
1993,ane.27.8,pelagic,2017,0.531,NA,73971,NA,40393,40393,NA
1994,ane.27.8,pelagic,2017,0.69,NA,48731,NA,34631,34631,NA
1995,ane.27.8,pelagic,2017,0.692,NA,42071,NA,30115,30115,NA
1996,ane.27.8,pelagic,2017,0.682,NA,48210,NA,34373,34373,NA
1997,ane.27.8,pelagic,2017,0.446,NA,45889,NA,22337,22337,NA
1998,ane.27.8,pelagic,2017,0.333,NA,94311,NA,31617,31617,NA
1999,ane.27.8,pelagic,2017,0.376,NA,69174,NA,27259,27259,NA
2000,ane.27.8,pelagic,2017,0.398,NA,92637,NA,36994,36994,NA
2001,ane.27.8,pelagic,2017,0.445,NA,90201,NA,40149,40149,NA
2002,ane.27.8,pelagic,2017,0.45,NA,38873,NA,17507,17507,NA
2003,ane.27.8,pelagic,2017,0.379,NA,27635,NA,10595,10595,NA
2004,ane.27.8,pelagic,2017,0.528,NA,30671,NA,16361,16361,NA
2005,ane.27.8,pelagic,2017,0.078,NA,14381,NA,1128,1128,NA
2006,ane.27.8,pelagic,2017,0.086,NA,20302,NA,1753,1753,NA
2007,ane.27.8,pelagic,2017,0.005,NA,30570,NA,0,0,NA
2008,ane.27.8,pelagic,2017,0,NA,24355,NA,0,0,NA
2009,ane.27.8,pelagic,2017,0,NA,20340,NA,0,0,NA
2010,ane.27.8,pelagic,2017,0.208,NA,48495,NA,10317,10317,NA
2011,ane.27.8,pelagic,2017,0.123,NA,117509,NA,14530,14530,NA
2012,ane.27.8,pelagic,2017,0.147,NA,97605,NA,14402,14402,NA
2013,ane.27.8,pelagic,2017,0.204,NA,68881,NA,14192,14192,NA
2014,ane.27.8,pelagic,2017,0.232,NA,84158,NA,20126,20126,NA
2015,ane.27.8,pelagic,2017,0.213,NA,132564,NA,28258,28258,NA
2016,ane.27.8,pelagic,2017,0.187,NA,103546,NA,20670,20670,NA
2017,ane.27.8,pelagic,2017,0.26,NA,101786,NA,26505,26505,NA
1973,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,103,103,NA
1974,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,0,0,NA
1975,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,0,0,NA
1976,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,0,0,NA
1977,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,1,1,NA
1978,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,409,409,NA
1979,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,103,103,NA
1980,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,13,13,NA
1981,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,525,525,NA
1982,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,666,666,NA
1983,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,599,599,NA
1984,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,163,163,NA
1985,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,0,0,NA
1986,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,258,258,NA
1987,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,50,50,NA
1988,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,100,100,NA
1989,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,200,200,NA
1990,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,324,324,NA
1991,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,14,14,NA
1992,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,475,475,NA
1993,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,514,514,NA
1994,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,59,59,NA
1995,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,1624,1624,NA
1996,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,11,11,NA
1997,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,12,12,NA
1998,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,0,0,NA
1999,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,228,228,NA
2000,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,1909,1909,NA
2001,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,4545,4545,NA
2002,aru.27.6b7-1012,pelagic,2019,NA,NA,NA,NA,4662,4662,NA
1905,dgs.27.nea,elasmobranch,2018,0.006,NA,1623340,683340,7248,7248,NA
1906,dgs.27.nea,elasmobranch,2018,0.002,NA,1616270,683340,2200,2200,NA
1907,dgs.27.nea,elasmobranch,2018,0.001,NA,1614470,683340,1428,1428,NA
1908,dgs.27.nea,elasmobranch,2018,0.001,NA,1613540,683340,1409,1409,NA
1909,dgs.27.nea,elasmobranch,2018,0.002,NA,1612720,683340,2022,2022,NA
1910,dgs.27.nea,elasmobranch,2018,0.001,NA,1611380,683340,1563,1563,NA
1911,dgs.27.nea,elasmobranch,2018,0.002,NA,1610600,683340,1957,1957,NA
1912,dgs.27.nea,elasmobranch,2018,0.003,NA,1609510,683340,3199,3199,NA
1913,dgs.27.nea,elasmobranch,2018,0.003,NA,1607300,683340,4050,4050,NA
1914,dgs.27.nea,elasmobranch,2018,0.002,NA,1604400,683340,2641,2641,NA
1915,dgs.27.nea,elasmobranch,2018,0.002,NA,1603070,683340,2602,2602,NA
1916,dgs.27.nea,elasmobranch,2018,0,NA,1601890,683340,534,534,NA
1917,dgs.27.nea,elasmobranch,2018,0,NA,1602840,683340,339,339,NA
1918,dgs.27.nea,elasmobranch,2018,0,NA,1603990,683340,451,451,NA
1919,dgs.27.nea,elasmobranch,2018,0.002,NA,1605010,683340,2659,2659,NA
1920,dgs.27.nea,elasmobranch,2018,0.004,NA,1603850,683340,4396,4396,NA
1921,dgs.27.nea,elasmobranch,2018,0.004,NA,1601070,683340,5321,5321,NA
1922,dgs.27.nea,elasmobranch,2018,0.004,NA,1597540,683340,5401,5401,NA
1923,dgs.27.nea,elasmobranch,2018,0.005,NA,1594130,683340,5655,5655,NA
1924,dgs.27.nea,elasmobranch,2018,0.005,NA,1590680,683340,6355,6355,NA
1925,dgs.27.nea,elasmobranch,2018,0.006,NA,1586760,683340,6719,6719,NA
1926,dgs.27.nea,elasmobranch,2018,0.006,NA,1582730,683340,7277,7277,NA
1927,dgs.27.nea,elasmobranch,2018,0.007,NA,1578410,683340,8395,8395,NA
1928,dgs.27.nea,elasmobranch,2018,0.008,NA,1573280,683340,9522,9522,NA
1929,dgs.27.nea,elasmobranch,2018,0.008,NA,1567380,683340,9320,9320,NA
1930,dgs.27.nea,elasmobranch,2018,0.01,NA,1562040,683340,11914,11914,NA
1931,dgs.27.nea,elasmobranch,2018,0.01,NA,1554510,683340,11838,11838,NA
1932,dgs.27.nea,elasmobranch,2018,0.014,NA,1547500,683340,16726,16726,NA
1933,dgs.27.nea,elasmobranch,2018,0.017,NA,1536150,683340,20244,20244,NA
1934,dgs.27.nea,elasmobranch,2018,0.018,NA,1521980,683340,20378,20378,NA
1935,dgs.27.nea,elasmobranch,2018,0.019,NA,1508450,683340,22266,22266,NA
1936,dgs.27.nea,elasmobranch,2018,0.018,NA,1493820,683340,20925,20925,NA
1937,dgs.27.nea,elasmobranch,2018,0.021,NA,1481320,683340,23930,23930,NA
1938,dgs.27.nea,elasmobranch,2018,0.016,NA,1466580,683340,18196,18196,NA
1939,dgs.27.nea,elasmobranch,2018,0.018,NA,1458280,683340,20119,20119,NA
1940,dgs.27.nea,elasmobranch,2018,0.009,NA,1448620,683340,9428,9428,NA
1941,dgs.27.nea,elasmobranch,2018,0.008,NA,1450050,683340,8740,8740,NA
1942,dgs.27.nea,elasmobranch,2018,0.01,NA,1452270,683340,10625,10625,NA
1943,dgs.27.nea,elasmobranch,2018,0.007,NA,1452650,683340,8181,8181,NA
1944,dgs.27.nea,elasmobranch,2018,0.007,NA,1455490,683340,8151,8151,NA
1945,dgs.27.nea,elasmobranch,2018,0.006,NA,1458300,683340,6776,6776,NA
1946,dgs.27.nea,elasmobranch,2018,0.01,NA,1462370,683340,10895,10895,NA
1947,dgs.27.nea,elasmobranch,2018,0.015,NA,1462250,683340,16893,16893,NA
1948,dgs.27.nea,elasmobranch,2018,0.018,NA,1456210,683340,19491,19491,NA
1949,dgs.27.nea,elasmobranch,2018,0.021,NA,1447850,683340,23010,23010,NA
1950,dgs.27.nea,elasmobranch,2018,0.023,NA,1436370,683340,24750,24750,NA
1951,dgs.27.nea,elasmobranch,2018,0.033,NA,1423660,683340,35301,35301,NA
1952,dgs.27.nea,elasmobranch,2018,0.038,NA,1401080,683340,40550,40550,NA
1953,dgs.27.nea,elasmobranch,2018,0.037,NA,1374230,683340,38206,38206,NA
1954,dgs.27.nea,elasmobranch,2018,0.04,NA,1350740,683340,40570,40570,NA
1955,dgs.27.nea,elasmobranch,2018,0.043,NA,1325850,683340,43127,43127,NA
1956,dgs.27.nea,elasmobranch,2018,0.048,NA,1299360,683340,46951,46951,NA
1957,dgs.27.nea,elasmobranch,2018,0.048,NA,1270000,683340,45570,45570,NA
1958,dgs.27.nea,elasmobranch,2018,0.055,NA,1242940,683340,50394,50394,NA
1959,dgs.27.nea,elasmobranch,2018,0.053,NA,1211870,683340,47394,47394,NA
1960,dgs.27.nea,elasmobranch,2018,0.062,NA,1184260,683340,53997,53997,NA
1961,dgs.27.nea,elasmobranch,2018,0.068,NA,1150640,683340,57721,57721,NA
1962,dgs.27.nea,elasmobranch,2018,0.07,NA,1113810,683340,57256,57256,NA
1963,dgs.27.nea,elasmobranch,2018,0.079,NA,1077860,683340,62288,62288,NA
1964,dgs.27.nea,elasmobranch,2018,0.08,NA,1037100,683340,60146,60146,NA
1965,dgs.27.nea,elasmobranch,2018,0.068,NA,998587,683340,49336,49336,NA
1966,dgs.27.nea,elasmobranch,2018,0.06,NA,970845,683340,42713,42713,NA
1967,dgs.27.nea,elasmobranch,2018,0.064,NA,949393,683340,44116,44116,NA
1968,dgs.27.nea,elasmobranch,2018,0.083,NA,925997,683340,56043,56043,NA
1969,dgs.27.nea,elasmobranch,2018,0.08,NA,890074,683340,52074,52074,NA
1970,dgs.27.nea,elasmobranch,2018,0.076,NA,858171,683340,47557,47557,NA
1971,dgs.27.nea,elasmobranch,2018,0.075,NA,830615,683340,45653,45653,NA
1972,dgs.27.nea,elasmobranch,2018,0.086,NA,804978,683340,50416,50416,NA
1973,dgs.27.nea,elasmobranch,2018,0.088,NA,774573,683340,49412,49412,NA
1974,dgs.27.nea,elasmobranch,2018,0.085,NA,745381,683340,45684,45684,NA
1975,dgs.27.nea,elasmobranch,2018,0.085,NA,720314,683340,44119,44119,NA
1976,dgs.27.nea,elasmobranch,2018,0.089,NA,697426,683340,44064,44064,NA
1977,dgs.27.nea,elasmobranch,2018,0.088,NA,674978,683340,42252,42252,NA
1978,dgs.27.nea,elasmobranch,2018,0.102,NA,654074,683340,47235,47235,NA
1979,dgs.27.nea,elasmobranch,2018,0.087,NA,627509,683340,38201,38201,NA
1980,dgs.27.nea,elasmobranch,2018,0.096,NA,609481,683340,40968,40968,NA
1981,dgs.27.nea,elasmobranch,2018,0.097,NA,587959,683340,39962,39962,NA
1982,dgs.27.nea,elasmobranch,2018,0.081,NA,566822,683340,32402,32402,NA
1983,dgs.27.nea,elasmobranch,2018,0.095,NA,552782,683340,37046,37046,NA
1984,dgs.27.nea,elasmobranch,2018,0.094,NA,532885,683340,35194,35194,NA
1985,dgs.27.nea,elasmobranch,2018,0.106,NA,513628,683340,38674,38674,NA
1986,dgs.27.nea,elasmobranch,2018,0.088,NA,490234,683340,30910,30910,NA
1987,dgs.27.nea,elasmobranch,2018,0.125,NA,473895,683340,42356,42356,NA
1988,dgs.27.nea,elasmobranch,2018,0.111,NA,445362,683340,35569,35569,NA
1989,dgs.27.nea,elasmobranch,2018,0.1,NA,423601,683340,30279,30279,NA
1990,dgs.27.nea,elasmobranch,2018,0.103,NA,406453,683340,29906,29906,NA
1991,dgs.27.nea,elasmobranch,2018,0.107,NA,390089,683340,29563,29563,NA
1992,dgs.27.nea,elasmobranch,2018,0.11,NA,373544,683340,29046,29046,NA
1993,dgs.27.nea,elasmobranch,2018,0.102,NA,356717,683340,25637,25637,NA
1994,dgs.27.nea,elasmobranch,2018,0.087,NA,343187,683340,20851,20851,NA
1995,dgs.27.nea,elasmobranch,2018,0.09,NA,333689,683340,21318,21318,NA
1996,dgs.27.nea,elasmobranch,2018,0.075,NA,323652,683340,17295,17295,NA
1997,dgs.27.nea,elasmobranch,2018,0.068,NA,317346,683340,15348,15348,NA
1998,dgs.27.nea,elasmobranch,2018,0.062,NA,312486,683340,13919,13919,NA
1999,dgs.27.nea,elasmobranch,2018,0.056,NA,308481,683340,12385,12385,NA
2000,dgs.27.nea,elasmobranch,2018,0.072,NA,305589,683340,15891,15891,NA
2001,dgs.27.nea,elasmobranch,2018,0.077,NA,298820,683340,16693,16693,NA
2002,dgs.27.nea,elasmobranch,2018,0.053,NA,291183,683340,11170,11170,NA
2003,dgs.27.nea,elasmobranch,2018,0.059,NA,289246,683340,12247,12247,NA
2004,dgs.27.nea,elasmobranch,2018,0.045,NA,286266,683340,9366,9366,NA
2005,dgs.27.nea,elasmobranch,2018,0.041,NA,286268,683340,8426,8426,NA
2006,dgs.27.nea,elasmobranch,2018,0.02,NA,287127,683340,4109,4109,NA
2007,dgs.27.nea,elasmobranch,2018,0.014,NA,292562,683340,2929,2929,NA
2008,dgs.27.nea,elasmobranch,2018,0.009,NA,299457,683340,1836,1836,NA
2009,dgs.27.nea,elasmobranch,2018,0.012,NA,307801,683340,2640,2640,NA
2005,gfb.27.nea,demersal,2018,NA,NA,1,NA,2960,2960,NA
2006,gfb.27.nea,demersal,2018,NA,NA,1,NA,2686,2686,NA
2007,gfb.27.nea,demersal,2018,NA,NA,1,NA,2949,2949,NA
2008,gfb.27.nea,demersal,2018,NA,NA,1,NA,2038,2038,NA
2009,gfb.27.nea,demersal,2018,NA,NA,1,NA,1311,1311,NA
2010,gfb.27.nea,demersal,2018,NA,NA,1,NA,1288,1288,NA
2011,gfb.27.nea,demersal,2018,NA,NA,1,NA,2201,2201,NA
2012,gfb.27.nea,demersal,2018,NA,NA,1,NA,2641,2641,NA
1978,hke.27.3a46-8abd,demersal,2019,0.54,0.27,71702,56000,50551,50551,NA
1979,hke.27.3a46-8abd,demersal,2019,0.58,0.27,91895,56000,51096,51096,NA
1980,hke.27.3a46-8abd,demersal,2019,0.68,0.27,94241,56000,57265,57265,NA
1981,hke.27.3a46-8abd,demersal,2019,0.69,0.27,80167,56000,53918,53918,NA
1982,hke.27.3a46-8abd,demersal,2019,0.72,0.27,64406,56000,54994,54994,NA
1983,hke.27.3a46-8abd,demersal,2019,0.67,0.27,62898,56000,57507,57507,NA
1984,hke.27.3a46-8abd,demersal,2019,0.7,0.27,76056,56000,63286,63286,NA
1985,hke.27.3a46-8abd,demersal,2019,0.85,0.27,72957,56000,56099,56099,NA
1986,hke.27.3a46-8abd,demersal,2019,0.96,0.27,54100,56000,57092,57092,NA
1987,hke.27.3a46-8abd,demersal,2019,1.05,0.27,39906,56000,63369,63369,NA
1990,hke.27.3a46-8abd,demersal,2019,1.08,0.27,39704,56000,59954,59954,NA
1991,hke.27.3a46-8abd,demersal,2019,1.03,0.27,38676,56000,58129,58129,NA
1992,hke.27.3a46-8abd,demersal,2019,1.07,0.27,37236,56000,56617,56617,NA
1993,hke.27.3a46-8abd,demersal,2019,1.1,0.27,36649,56000,52144,52144,NA
1995,hke.27.3a46-8abd,demersal,2019,1.19,0.27,28062,56000,57621,57621,NA
1996,hke.27.3a46-8abd,demersal,2019,1.04,0.27,33133,56000,47210,47210,NA
1997,hke.27.3a46-8abd,demersal,2019,1.12,0.27,28370,56000,42465,42465,NA
1998,hke.27.3a46-8abd,demersal,2019,1.04,0.27,22678,56000,35060,35060,NA
2001,hke.27.3a46-8abd,demersal,2019,0.8,0.27,34027,56000,36675,36675,NA
2002,hke.27.3a46-8abd,demersal,2019,0.86,0.27,34673,56000,40107,40107,NA
1992,hom.27.9a,pelagic,2019,0.088,0.11,290448,181000,27858,27858,NA
1993,hom.27.9a,pelagic,2019,0.093,0.11,311530,181000,31521,31521,NA
1994,hom.27.9a,pelagic,2019,0.076,0.11,332307,181000,28441,28441,NA
1995,hom.27.9a,pelagic,2019,0.073,0.11,317578,181000,25147,25147,NA
1996,hom.27.9a,pelagic,2019,0.053,0.11,338222,181000,20400,20400,NA
1997,hom.27.9a,pelagic,2019,0.073,0.11,355798,181000,29491,29491,NA
1998,hom.27.9a,pelagic,2019,0.098,0.11,359916,181000,41564,41564,NA
1999,hom.27.9a,pelagic,2019,0.06,0.11,409961,181000,27733,27733,NA
2000,hom.27.9a,pelagic,2019,0.062,0.11,396407,181000,26160,26160,NA
2001,hom.27.9a,pelagic,2019,0.061,0.11,380541,181000,24910,24910,NA
2002,hom.27.9a,pelagic,2019,0.059,0.11,368150,181000,22506,22506,NA
2003,hom.27.9a,pelagic,2019,0.05,0.11,368634,181000,18887,18887,NA
2004,hom.27.9a,pelagic,2019,0.054,0.11,418824,181000,23252,23252,NA
2005,hom.27.9a,pelagic,2019,0.055,0.11,383467,181000,22695,22695,NA
2006,hom.27.9a,pelagic,2019,0.061,0.11,371764,181000,23902,23902,NA
2007,hom.27.9a,pelagic,2019,0.058,0.11,375750,181000,22790,22790,NA
2008,hom.27.9a,pelagic,2019,0.06,0.11,370131,181000,22993,22993,NA
2009,hom.27.9a,pelagic,2019,0.068,0.11,370644,181000,25737,25737,NA
2010,hom.27.9a,pelagic,2019,0.067,0.11,372295,181000,26556,26556,NA
2011,hom.27.9a,pelagic,2019,0.042,0.11,375522,181000,21875,21875,NA
2012,hom.27.9a,pelagic,2019,0.044,0.11,399925,181000,24868,24868,NA
2013,hom.27.9a,pelagic,2019,0.044,0.11,409582,181000,28993,28993,NA
2014,hom.27.9a,pelagic,2019,0.039,0.11,523347,181000,29017,29017,NA
2015,hom.27.9a,pelagic,2019,0.043,0.11,579817,181000,32723,32723,NA
2016,hom.27.9a,pelagic,2019,0.052,0.11,615367,181000,40730,40730,NA
2017,hom.27.9a,pelagic,2019,0.041,0.11,729278,181000,36946,36946,NA
2018,hom.27.9a,pelagic,2019,0.029,0.11,888422,181000,31661,31661,NA
2002,pil.27.8abd,pelagic,2018,0.663,1.08312409244758,1.145,0.702802309545424,18277,18277,NA
2003,pil.27.8abd,pelagic,2018,0.528,1.08312409244758,1.08,0.702802309545424,16607,16607,NA
2004,pil.27.8abd,pelagic,2018,0.496,1.08312409244758,1.188,0.702802309545424,14197,14197,NA
2005,pil.27.8abd,pelagic,2018,0.494,1.08312409244758,1.384,0.702802309545424,16360,16360,NA
2006,pil.27.8abd,pelagic,2018,0.541,1.08312409244758,1.235,0.702802309545424,16741,16741,NA
2007,pil.27.8abd,pelagic,2018,0.575,1.08312409244758,1.075,0.702802309545424,17323,17323,NA
2008,pil.27.8abd,pelagic,2018,0.807,1.08312409244758,1.147,0.702802309545424,21821,21821,NA
2009,pil.27.8abd,pelagic,2018,0.665,1.08312409244758,1.093,0.702802309545424,20855,20855,NA
2010,pil.27.8abd,pelagic,2018,0.651,1.08312409244758,1.205,0.702802309545424,20127,20127,NA
2011,pil.27.8abd,pelagic,2018,0.868,1.08312409244758,0.969,0.702802309545424,23208,23208,NA
2012,pil.27.8abd,pelagic,2018,1.531,1.08312409244758,0.707,0.702802309545424,30900,30900,NA
2013,pil.27.8abd,pelagic,2018,1.634,1.08312409244758,0.725,0.702802309545424,32489,32489,NA
2014,pil.27.8abd,pelagic,2018,1.87,1.08312409244758,0.75,0.702802309545424,33943,33943,NA
2015,pil.27.8abd,pelagic,2018,1.416,1.08312409244758,0.71,0.702802309545424,27284,27284,NA
2016,pil.27.8abd,pelagic,2018,1.614,1.08312409244758,0.715,0.702802309545424,25430,25430,NA
2017,pil.27.8abd,pelagic,2018,1.647,1.08312409244758,0.871,0.702802309545424,30318,30318,NA
1978,pil.27.8c9a,pelagic,2018,0.362,0.12,519250,446331,145609,145609,NA
1979,pil.27.8c9a,pelagic,2018,0.286,0.12,673759,446331,157241,157241,NA
1980,pil.27.8c9a,pelagic,2018,0.282,0.12,847100,446331,194802,194802,NA
1981,pil.27.8c9a,pelagic,2018,0.27,0.12,1016040,446331,216517,216517,NA
1982,pil.27.8c9a,pelagic,2018,0.261,0.12,945305,446331,206946,206946,NA
1983,pil.27.8c9a,pelagic,2018,0.257,0.12,747620,446331,183837,183837,NA
1984,pil.27.8c9a,pelagic,2018,0.253,0.12,1163730,446331,206005,206005,NA
1985,pil.27.8c9a,pelagic,2018,0.23,0.12,987669,446331,208439,208439,NA
1986,pil.27.8c9a,pelagic,2018,0.282,0.12,797987,446331,187363,187363,NA
1987,pil.27.8c9a,pelagic,2018,0.324,0.12,643902,446331,177696,177696,NA
1988,pil.27.8c9a,pelagic,2018,0.398,0.12,709409,446331,161531,161531,NA
1989,pil.27.8c9a,pelagic,2018,0.381,0.12,628061,446331,140961,140961,NA
1990,pil.27.8c9a,pelagic,2018,0.415,0.12,565453,446331,149429,149429,NA
1991,pil.27.8c9a,pelagic,2018,0.383,0.12,520169,446331,132587,132587,NA
1992,pil.27.8c9a,pelagic,2018,0.283,0.12,855475,446331,130250,130250,NA
1993,pil.27.8c9a,pelagic,2018,0.274,0.12,966562,446331,142495,142495,NA
1994,pil.27.8c9a,pelagic,2018,0.231,0.12,814927,446331,136582,136582,NA
1995,pil.27.8c9a,pelagic,2018,0.231,0.12,675905,446331,125280,125280,NA
1996,pil.27.8c9a,pelagic,2018,0.311,0.12,541822,446331,116736,116736,NA
1997,pil.27.8c9a,pelagic,2018,0.415,0.12,481004,446331,115814,115814,NA
1998,pil.27.8c9a,pelagic,2018,0.464,0.12,389790,446331,108924,108924,NA
1999,pil.27.8c9a,pelagic,2018,0.421,0.12,374188,446331,94091,94091,NA
2000,pil.27.8c9a,pelagic,2018,0.373,0.12,320879,446331,85786,85786,NA
2001,pil.27.8c9a,pelagic,2018,0.354,0.12,482370,446331,101957,101957,NA
2002,pil.27.8c9a,pelagic,2018,0.295,0.12,496553,446331,99673,99673,NA
2003,pil.27.8c9a,pelagic,2018,0.263,0.12,471972,446331,97831,97831,NA
2004,pil.27.8c9a,pelagic,2018,0.29,0.12,412877,446331,98020,98020,NA
2005,pil.27.8c9a,pelagic,2018,0.288,0.12,552191,446331,97345,97345,NA
2006,pil.27.8c9a,pelagic,2018,0.174,0.12,647079,446331,87023,87023,NA
2007,pil.27.8c9a,pelagic,2018,0.207,0.12,509834,446331,96469,96469,NA
2008,pil.27.8c9a,pelagic,2018,0.326,0.12,394772,446331,101464,101464,NA
2009,pil.27.8c9a,pelagic,2018,0.373,0.12,295909,446331,87740,87740,NA
2010,pil.27.8c9a,pelagic,2018,0.473,0.12,247453,446331,89571,89571,NA
2011,pil.27.8c9a,pelagic,2018,0.575,0.12,177018,446331,80403,80403,NA
2012,pil.27.8c9a,pelagic,2018,0.458,0.12,130021,446331,54857,54857,NA
2013,pil.27.8c9a,pelagic,2018,0.442,0.12,118062,446331,45818,45818,NA
2014,pil.27.8c9a,pelagic,2018,0.291,0.12,119032,446331,27937,27937,NA
2015,pil.27.8c9a,pelagic,2018,0.183,0.12,112943,446331,20595,20595,NA
2016,pil.27.8c9a,pelagic,2018,0.189,0.12,143795,446331,22704,22704,NA
2017,pil.27.8c9a,pelagic,2018,0.172,0.12,175449,446331,21911,21911,NA
1999,rjm.27.8,elasmobranch,2018,NA,NA,0.46,NA,46,46,NA
2000,rjm.27.8,elasmobranch,2018,NA,NA,2.11,NA,55,55,NA
2001,rjm.27.8,elasmobranch,2018,NA,NA,2.21,NA,67,67,NA
2002,rjm.27.8,elasmobranch,2018,NA,NA,1.01,NA,64,64,NA
2003,rjm.27.8,elasmobranch,2018,NA,NA,0.98,NA,62,62,NA
2004,rjm.27.8,elasmobranch,2018,NA,NA,0.86,NA,73,73,NA
2005,rjm.27.8,elasmobranch,2018,NA,NA,1.26,NA,155,155,NA
2006,rjm.27.8,elasmobranch,2018,NA,NA,1.01,NA,130,130,NA
2007,rjm.27.8,elasmobranch,2018,NA,NA,1.18,NA,124,124,NA
2008,rjm.27.8,elasmobranch,2018,NA,NA,0.55,NA,107,107,NA
2009,rjm.27.8,elasmobranch,2018,NA,NA,0.68,NA,77,77,NA
2010,rjm.27.8,elasmobranch,2018,NA,NA,0.92,NA,112,112,NA
2011,rjm.27.8,elasmobranch,2018,NA,NA,0.46,NA,114,114,NA
2012,rjm.27.8,elasmobranch,2018,NA,NA,0.83,NA,105,105,NA
2013,rjm.27.8,elasmobranch,2018,NA,NA,1.37,NA,137,137,NA
2014,rjm.27.8,elasmobranch,2018,NA,NA,1.73,NA,161,161,NA
2009,rjn.27.8c,elasmobranch,2018,NA,NA,0.4,NA,18,18,NA
2010,rjn.27.8c,elasmobranch,2018,NA,NA,0.36,NA,34,34,NA
2011,rjn.27.8c,elasmobranch,2018,NA,NA,0.48,NA,24,24,NA
2012,rjn.27.8c,elasmobranch,2018,NA,NA,0.19,NA,27,27,NA
2013,rjn.27.8c,elasmobranch,2018,NA,NA,0.64,NA,33,33,NA
2014,rjn.27.8c,elasmobranch,2018,NA,NA,0.4,NA,29,29,NA
