FisheriesGuild,Year,Metric,Value
benthic,1980,F_FMEAN,1.07152778809442
benthic,1981,F_FMEAN,1.1301345951005
benthic,1982,F_FMEAN,1.2063234442084
benthic,1983,F_FMEAN,1.33525841962177
benthic,1984,F_FMEAN,0.933801791630146
benthic,1985,F_FMEAN,0.947965103323281
benthic,1986,F_FMEAN,0.972035756200776
benthic,1987,F_FMEAN,1.05045724557557
benthic,1988,F_FMEAN,1.31865315763671
benthic,1989,F_FMEAN,1.315025117203
benthic,1990,F_FMEAN,1.17911314095558
benthic,1991,F_FMEAN,1.17632234062196
benthic,1992,F_FMEAN,1.26116267076409
benthic,1993,F_FMEAN,1.16683361948764
benthic,1994,F_FMEAN,1.19027634229007
benthic,1995,F_FMEAN,1.10152889168087
benthic,1996,F_FMEAN,1.05994596670989
benthic,1997,F_FMEAN,1.00273455987063
benthic,1998,F_FMEAN,0.990734118436048
benthic,1999,F_FMEAN,0.984594357702078
benthic,2000,F_FMEAN,0.903102987960296
benthic,2001,F_FMEAN,0.90226574786021
benthic,2002,F_FMEAN,0.922638590295655
benthic,2003,F_FMEAN,1.14722824714394
benthic,2004,F_FMEAN,1.19142754742769
benthic,2005,F_FMEAN,1.2092537845587
benthic,2006,F_FMEAN,1.13843722609303
benthic,2007,F_FMEAN,1.07934202902857
benthic,2008,F_FMEAN,0.956756124374192
benthic,2009,F_FMEAN,0.889358296317205
benthic,2010,F_FMEAN,0.846135776150224
benthic,2011,F_FMEAN,0.833681829661432
benthic,2012,F_FMEAN,0.845891581121032
benthic,2013,F_FMEAN,0.856147772347095
benthic,2014,F_FMEAN,0.876904349828414
benthic,2015,F_FMEAN,0.843693825858304
benthic,2016,F_FMEAN,0.723549871495848
benthic,2017,F_FMEAN,0.605847867425312
benthic,2018,F_FMEAN,0.519402827091349
benthic,1980,F_FMSY,1.01875
benthic,1981,F_FMSY,1.09625
benthic,1982,F_FMSY,1.21125
benthic,1983,F_FMSY,1.45458333333333
benthic,1984,F_FMSY,1.26301721402507
benthic,1985,F_FMSY,1.31769464937331
benthic,1986,F_FMSY,1.7304470514275
benthic,1987,F_FMSY,1.8127538080755
benthic,1988,F_FMSY,2.31009338984538
benthic,1989,F_FMSY,2.30967343359526
benthic,1990,F_FMSY,2.03438170065964
benthic,1991,F_FMSY,2.02717146685354
benthic,1992,F_FMSY,2.17663961833744
benthic,1993,F_FMSY,1.86663617367695
benthic,1994,F_FMSY,1.90306215734266
benthic,1995,F_FMSY,1.77521885574545
benthic,1996,F_FMSY,1.72138290055956
benthic,1997,F_FMSY,1.63776910057969
benthic,1998,F_FMSY,1.69324041658302
benthic,1999,F_FMSY,1.69285492094607
benthic,2000,F_FMSY,1.58686220213906
benthic,2001,F_FMSY,1.61638140431256
benthic,2002,F_FMSY,1.6187910441629
benthic,2003,F_FMSY,1.53444683089621
benthic,2004,F_FMSY,1.6062599656541
benthic,2005,F_FMSY,1.67035432790484
benthic,2006,F_FMSY,1.62826937592164
benthic,2007,F_FMSY,1.48321919407657
benthic,2008,F_FMSY,1.29584065022026
benthic,2009,F_FMSY,1.23041861604269
benthic,2010,F_FMSY,1.14914271356396
