type_var,year,typeTotal
Beam trawls,2009,22.5105293
Beam trawls,2010,18.7672831333333
Beam trawls,2011,17.9746243333333
Beam trawls,2012,13.7112690333333
Beam trawls,2013,16.3137563666667
Beam trawls,2014,16.8334411666667
Beam trawls,2015,11.5815377333333
Beam trawls,2016,13.1407072
Beam trawls,2017,11.6418949333333
Beam trawls,2018,13.6385606
Bottom otter trawls,2009,230.217731294351
Bottom otter trawls,2010,220.239960742218
Bottom otter trawls,2011,230.933815508984
Bottom otter trawls,2012,272.114311060615
Bottom otter trawls,2013,273.985026595657
Bottom otter trawls,2014,257.146575085639
Bottom otter trawls,2015,249.712838968062
Bottom otter trawls,2016,249.14323485562
Bottom otter trawls,2017,243.933149373924
Bottom otter trawls,2018,239.492658665909
Bottom seines,2009,1.09585518833333
Bottom seines,2010,5.64730141888891
Bottom seines,2011,10.2308732116667
Bottom seines,2012,10.1139290475
Bottom seines,2013,12.3448591086111
Bottom seines,2014,10.0466155369445
Bottom seines,2015,11.2766926665278
Bottom seines,2016,10.4278976512964
Bottom seines,2017,10.0396658277778
Bottom seines,2018,10.9350045573148
Dredges,2009,0.5037634645
Dredges,2010,0.00826713916666667
Dredges,2011,0.015040488
Dredges,2012,0.023803512
Dredges,2013,0.126249532013889
Dredges,2014,0.143248373888889
Dredges,2015,0.196923553277778
Dredges,2016,0.421128412444444
Dredges,2017,0.266251710777778
Dredges,2018,0.1668104875
Pelagic trawls and seines,2009,73.5605304697851
Pelagic trawls and seines,2010,64.079617778859
Pelagic trawls and seines,2011,78.338628295733
Pelagic trawls and seines,2012,48.6059861853128
Pelagic trawls and seines,2013,55.0152326434501
Pelagic trawls and seines,2014,63.2593905280657
Pelagic trawls and seines,2015,73.8317989747972
Pelagic trawls and seines,2016,82.7110117699081
Pelagic trawls and seines,2017,86.8171208452292
Pelagic trawls and seines,2018,64.5857138975722
Static gears,2009,119.223874447914
Static gears,2010,142.945193378918
Static gears,2011,133.587420236932
Static gears,2012,127.370006774677
Static gears,2013,133.077218760246
Static gears,2014,118.517434770288
Static gears,2015,124.652393333557
Static gears,2016,123.428271364443
Static gears,2017,125.603003013862
Static gears,2018,129.211368482593
other,2013,0.000330995555555556
other,2015,0.000441191111111112
other,2016,0.00257492666666667
other,2018,0.00294297777777778
